
time,npos,epos,alt,phi,theta,psi,vel,alpha,beta,p,q,r,nx,ny,nz,mach,qbar,ps,

20.60000,15484.95928,3385.25680,14768.57173,-3.37626,-18.62697,11.73143,911.33800, 0.57272,-0.10825, 0.69003, 0.43979,-0.07580,-0.05585, 0.00241, 1.17432, 0.86206,627.00114,1204.38300,2578.47334,-1.24711,-0.10647,-0.28219,
20.70000,15569.30026,3402.63960,14738.61411,-3.30329,-18.58336,11.72098,912.17678, 0.57012,-0.11074, 0.70396, 0.44246,-0.07190,-0.05644, 0.00287, 1.17611, 0.86275,628.76720,1205.83848,2578.47334,-1.24711,-0.10647,-0.28219,
20.80000,15653.74653,3420.02291,14708.69867,-3.22870,-18.53946,11.71075,913.01133, 0.56754,-0.11304, 0.72337, 0.44507,-0.07221,-0.05703, 0.00329, 1.17789, 0.86344,630.53030,1207.29333,2578.47334,-1.24711,-0.10647,-0.28219,
20.90000,15738.29770,3437.40725,14678.82612,-3.15200,-18.49531,11.70036,913.84162, 0.56498,-0.11479, 0.74449, 0.44761,-0.07589,-0.05761, 0.00361, 1.17967, 0.86413,632.29039,1208.74751,2578.47334,-1.24711,-0.10647,-0.28219,
21.00000,15822.95340,3454.79311,14648.99717,-3.07313,-18.45091,11.68951,914.66765, 0.56243,-0.11571, 0.76359, 0.45011,-0.08161,-0.05820, 0.00378, 1.18145, 0.86481,634.04739,1210.20097,2578.47334,-1.24711,-0.10647,-0.28219,
21.10000,15907.71324,3472.18094,14619.21253,-2.99240,-18.40629,11.67808,915.48940, 0.55989,-0.11573, 0.77759, 0.45260,-0.08785,-0.05879, 0.00379, 1.18322, 0.86548,635.80122,1211.65367,2578.47334,-1.24711,-0.10647,-0.28219,
21.20000,15992.57686,3489.57116,14589.47289,-2.91045,-18.36143,11.66608,916.30684, 0.55735,-0.11489, 0.78448, 0.45508,-0.09308,-0.05938, 0.00366, 1.18498, 0.86615,637.55182,1213.10558,2578.47334,-1.24711,-0.10647,-0.28219,
21.30000,16077.54389,3506.96416,14559.77898,-2.82809,-18.31633,11.65369,917.11996, 0.55481,-0.11338, 0.78360, 0.45757,-0.09612,-0.05997, 0.00342, 1.18674, 0.86682,639.29910,1214.55666,2578.47334,-1.24711,-0.10647,-0.28219,
21.40000,16162.61395,3524.36030,14530.13147,-2.74615,-18.27097,11.64120,917.92875, 0.55229,-0.11151, 0.77563, 0.46009,-0.09619,-0.06056, 0.00312, 1.18849, 0.86749,641.04300,1216.00686,2578.47334,-1.24711,-0.10647,-0.28219,
21.50000,16247.78667,3541.75991,14500.53106,-2.66537,-18.22534,11.62893,918.73318, 0.54977,-0.10958, 0.76238, 0.46265,-0.09311,-0.06116, 0.00282, 1.19023, 0.86814,642.78346,1217.45615,2578.47334,-1.24711,-0.10647,-0.28219,
21.60000,16333.06170,3559.16332,14470.97845,-2.58626,-18.17940,11.61719,919.53326, 0.54726,-0.10792, 0.74635, 0.46523,-0.08722,-0.06174, 0.00257, 1.19196, 0.86880,644.52039,1218.90449,2578.47334,-1.24711,-0.10647,-0.28219,
21.70000,16418.43864,3576.57086,14441.47431,-2.50902,-18.13317,11.60624,920.32897, 0.54477,-0.10675, 0.73035, 0.46783,-0.07931,-0.06233, 0.00242, 1.19369, 0.86945,646.25375,1220.35183,2578.47334,-1.24711,-0.10647,-0.28219,
21.80000,16503.91712,3593.98288,14412.01935,-2.43358,-18.08662,11.59624,921.12030, 0.54230,-0.10621, 0.71690, 0.47043,-0.07043,-0.06292, 0.00238, 1.19541, 0.87010,647.98347,1221.79815,2578.47334,-1.24711,-0.10647,-0.28219,
21.90000,16589.49676,3611.39978,14382.61423,-2.35959,-18.03977,11.58722,921.90725, 0.53986,-0.10632, 0.70791, 0.47302,-0.06173,-0.06350, 0.00245, 1.19713, 0.87074,649.70948,1223.24339,2578.47334,-1.24711,-0.10647,-0.28219,
22.00000,16675.17714,3628.82195,14353.25966,-2.28651,-17.99261,11.57912,922.68981, 0.53743,-0.10698, 0.70439, 0.47559,-0.05421,-0.06408, 0.00261, 1.19884, 0.87138,651.43173,1224.68752,2578.47334,-1.24711,-0.10647,-0.28219,
22.10000,16760.95788,3646.24983,14323.95630,-2.21375,-17.94516,11.57178,923.46796, 0.53503,-0.10802, 0.70632, 0.47812,-0.04861,-0.06465, 0.00284, 1.20054, 0.87202,653.15016,1226.13050,2578.47334,-1.24711,-0.10647,-0.28219,
22.20000,16846.83855,3663.68387,14294.70484,-2.14073,-17.89744,11.56495,924.24171, 0.53264,-0.10922, 0.71278, 0.48060,-0.04528,-0.06523, 0.00309, 1.20225, 0.87265,654.86471,1227.57229,2578.47334,-1.24711,-0.10647,-0.28219,
22.30000,16932.81875,3681.12455,14265.50596,-2.06699,-17.84945,11.55841,925.01103, 0.53028,-0.11033, 0.72217, 0.48305,-0.04416,-0.06580, 0.00331, 1.20395, 0.87327,656.57530,1229.01285,2578.47334,-1.24711,-0.10647,-0.28219,
22.40000,17018.89804,3698.57232,14236.36034,-1.99228,-17.80121,11.55195,925.77593, 0.52793,-0.11117, 0.73250, 0.48546,-0.04483,-0.06637, 0.00349, 1.20564, 0.87390,658.28187,1230.45215,2578.47334,-1.24711,-0.10647,-0.28219,
22.50000,17105.07602,3716.02764,14207.26865,-1.91655,-17.75273,11.54542,926.53638, 0.52559,-0.11160, 0.74182, 0.48784,-0.04658,-0.06695, 0.00359, 1.20733, 0.87452,659.98435,1231.89013,2578.47334,-1.24711,-0.10647,-0.28219,
22.60000,17191.35226,3733.49094,14178.23157,-1.83998,-17.70401,11.53874,927.29237, 0.52326,-0.11156, 0.74850, 0.49021,-0.04860,-0.06752, 0.00360, 1.20901, 0.87513,661.68267,1233.32676,2578.47334,-1.24711,-0.10647,-0.28219,
22.70000,17277.72634,3750.96266,14149.24976,-1.76288,-17.65505,11.53194,928.04389, 0.52094,-0.11108, 0.75151, 0.49257,-0.05010,-0.06809, 0.00354, 1.21068, 0.87574,663.37676,1234.76200,2578.47334,-1.24711,-0.10647,-0.28219,
22.80000,17364.19785,3768.44318,14120.32390,-1.68567,-17.60585,11.52509,928.79093, 0.51863,-0.11027, 0.75051, 0.49494,-0.05043,-0.06866, 0.00342, 1.21235, 0.87635,665.06656,1236.19581,2578.47334,-1.24711,-0.10647,-0.28219,
22.90000,17450.76635,3785.93289,14091.45463,-1.60879,-17.55640,11.51836,929.53348, 0.51633,-0.10929, 0.74591, 0.49731,-0.04922,-0.06924, 0.00327, 1.21401, 0.87695,666.75199,1237.62816,2578.47334,-1.24711,-0.10647,-0.28219,
23.00000,17537.43144,3803.43217,14062.64263,-1.53260,-17.50670,11.51190,930.27153, 0.51404,-0.10829, 0.73869, 0.49970,-0.04639,-0.06981, 0.00312, 1.21566, 0.87754,668.43299,1239.05899,2578.47334,-1.24711,-0.10647,-0.28219,
23.10000,17624.19268,3820.94138,14033.88855,-1.45734,-17.45674,11.50588,931.00506, 0.51177,-0.10743, 0.73019, 0.50209,-0.04212,-0.07037, 0.00301, 1.21731, 0.87814,670.10950,1240.48828,2578.47334,-1.24711,-0.10647,-0.28219,
23.20000,17711.04965,3838.46089,14005.19304,-1.38311,-17.40653,11.50043,931.73407, 0.50951,-0.10684, 0.72187, 0.50449,-0.03687,-0.07094, 0.00294, 1.21895, 0.87873,671.78144,1241.91598,2578.47334,-1.24711,-0.10647,-0.28219,
23.30000,17798.00192,3855.99111,13976.55676,-1.30985,-17.35605,11.49562,932.45855, 0.50727,-0.10657, 0.71502, 0.50688,-0.03120,-0.07150, 0.00293, 1.22058, 0.87931,673.44877,1243.34205,2578.47334,-1.24711,-0.10647,-0.28219,
23.40000,17885.04904,3873.53242,13947.98035,-1.23735,-17.30532,11.49146,933.17850, 0.50504,-0.10662, 0.71058, 0.50925,-0.02571,-0.07207, 0.00299, 1.22221, 0.87989,675.11142,1244.76646,2578.47334,-1.24711,-0.10647,-0.28219,
23.50000,17972.19058,3891.08523,13919.46447,-1.16534,-17.25434,11.48791,933.89390, 0.50284,-0.10695, 0.70897, 0.51161,-0.02090,-0.07263, 0.00309, 1.22383, 0.88047,676.76932,1246.18915,2578.47334,-1.24711,-0.10647,-0.28219,
23.60000,18059.42608,3908.64999,13891.00975,-1.09351,-17.20311,11.48487,934.60476, 0.50065,-0.10745, 0.71011, 0.51394,-0.01715,-0.07318, 0.00321, 1.22544, 0.88104,678.42242,1247.61010,2578.47334,-1.24711,-0.10647,-0.28219,
23.70000,18146.75510,3926.22712,13862.61685,-1.02156,-17.15164,11.48222,935.31106, 0.49848,-0.10800, 0.71342, 0.51624,-0.01458,-0.07374, 0.00335, 1.22705, 0.88161,680.07064,1249.02927,2578.47334,-1.24711,-0.10647,-0.28219,
23.80000,18234.17716,3943.81708,13834.28639,-0.94930,-17.09993,11.47985,936.01280, 0.49632,-0.10849, 0.71800, 0.51852,-0.01312,-0.07429, 0.00347, 1.22866, 0.88218,681.71394,1250.44661,2578.47334,-1.24711,-0.10647,-0.28219,
23.90000,18321.69182,3961.42029,13806.01902,-0.87661,-17.04800,11.47765,936.70996, 0.49417,-0.10882, 0.72282, 0.52077,-0.01251,-0.07485, 0.00356, 1.23025, 0.88274,683.35223,1251.86208,2578.47334,-1.24711,-0.10647,-0.28219,
24.00000,18409.29861,3979.03719,13777.81537,-0.80350,-16.99583,11.47555,937.40254, 0.49204,-0.10892, 0.72686, 0.52300,-0.01235,-0.07540, 0.00360, 1.23184, 0.88329,684.98547,1253.27565,2578.47334,-1.24711,-0.10647,-0.28219,
24.10000,18496.99707,3996.66821,13749.67607,-0.73009,-16.94344,11.47353,938.09053, 0.48992,-0.10880, 0.72938, 0.52522,-0.01223,-0.07595, 0.00360, 1.23342, 0.88384,686.61357,1254.68728,2578.47334,-1.24711,-0.10647,-0.28219,
24.20000,18584.78672,4014.31377,13721.60175,-0.65655,-16.89083,11.47161,938.77392, 0.48781,-0.10846, 0.72992, 0.52744,-0.01172,-0.07650, 0.00357, 1.23500, 0.88439,688.23648,1256.09692,2578.47334,-1.24711,-0.10647,-0.28219,
24.30000,18672.66712,4031.97427,13693.59304,-0.58310,-16.83799,11.46984,939.45269, 0.48572,-0.10798, 0.72845, 0.52965,-0.01055,-0.07705, 0.00351, 1.23657, 0.88493,689.85414,1257.50453,2578.47334,-1.24711,-0.10647,-0.28219,
24.40000,18760.63778,4049.65010,13665.65055,-0.50996,-16.78492,11.46831,940.12685, 0.48363,-0.10744, 0.72528, 0.53186,-0.00855,-0.07759, 0.00344, 1.23813, 0.88547,691.46647,1258.91009,2578.47334,-1.24711,-0.10647,-0.28219,
24.50000,18848.69824,4067.34166,13637.77491,-0.43728,-16.73163,11.46710,940.79639, 0.48156,-0.10692, 0.72100, 0.53408,-0.00574,-0.07814, 0.00337, 1.23968, 0.88601,693.07341,1260.31354,2578.47334,-1.24711,-0.10647,-0.28219,
24.60000,18936.84803,4085.04934,13609.96674,-0.36518,-16.67812,11.46628,941.46129, 0.47950,-0.10649, 0.71635, 0.53628,-0.00227,-0.07868, 0.00333, 1.24123, 0.88654,694.67491,1261.71485,2578.47334,-1.24711,-0.10647,-0.28219,
24.70000,19025.08666,4102.77354,13582.22664,-0.29367,-16.62438,11.46592,942.12156, 0.47745,-0.10621, 0.71206, 0.53849, 0.00161,-0.07922, 0.00331, 1.24276, 0.88706,696.27089,1263.11398,2578.47334,-1.24711,-0.10647,-0.28219,
24.80000,19113.41367,4120.51466,13554.55523,-0.22267,-16.57042,11.46605,942.77718, 0.47542,-0.10610, 0.70874, 0.54068, 0.00557,-0.07976, 0.00333, 1.24429, 0.88758,697.86131,1264.51090,2578.47334,-1.24711,-0.10647,-0.28219,
24.90000,19201.82856,4138.27311,13526.95311,-0.15208,-16.51624,11.46664,943.42816, 0.47341,-0.10615, 0.70677, 0.54285, 0.00932,-0.08030, 0.00337, 1.24582, 0.88810,699.44610,1265.90555,2578.47334,-1.24711,-0.10647,-0.28219,
25.00000,19290.33086,4156.04931,13499.42089,-0.08173,-16.46185,11.46767,944.07448, 0.47141,-0.10631, 0.70626, 0.54501, 0.01262,-0.08083, 0.00344, 1.24734, 0.88862,701.02520,1267.29790,2578.47334,-1.24711,-0.10647,-0.28219,
25.10000,19378.92005,4173.84369,13471.95916,-0.01148,-16.40724,11.46909,944.71614, 0.46943,-0.10654, 0.70704, 0.54715, 0.01534,-0.08137, 0.00351, 1.24885, 0.88912,702.59855,1268.68792,2578.47334,-1.24711,-0.10647,-0.28219,
25.20000,19467.59565,4191.65667,13444.56854, 0.05882,-16.35242,11.47083,945.35313, 0.46746,-0.10676, 0.70873, 0.54927, 0.01745,-0.08190, 0.00359, 1.25035, 0.88963,704.16609,1270.07557,2578.47334,-1.24711,-0.10647,-0.28219,
25.30000,19556.35716,4209.48868,13417.24960, 0.12923,-16.29739,11.47283,945.98545, 0.46550,-0.10693, 0.71080, 0.55137, 0.01904,-0.08243, 0.00365, 1.25185, 0.89013,705.72776,1271.46079,2578.47334,-1.24711,-0.10647,-0.28219,
25.40000,19645.20408,4227.34015,13390.00295, 0.19979,-16.24215,11.47504,946.61310, 0.46356,-0.10700, 0.71273, 0.55345, 0.02029,-0.08295, 0.00369, 1.25333, 0.89063,707.28349,1272.84357,2578.47334,-1.24711,-0.10647,-0.28219,
25.50000,19734.13590,4245.21149,13362.82917, 0.27046,-16.18671,11.47745,947.23606, 0.46163,-0.10695, 0.71406, 0.55552, 0.02141,-0.08348, 0.00371, 1.25481, 0.89112,708.83323,1274.22385,2578.47334,-1.24711,-0.10647,-0.28219,
25.60000,19823.15212,4263.10314,13335.72884, 0.34118,-16.13107,11.48005,947.85433, 0.45971,-0.10679, 0.71446, 0.55758, 0.02264,-0.08400, 0.00370, 1.25629, 0.89161,710.37692,1275.60160,2578.47334,-1.24711,-0.10647,-0.28219,
25.70000,19912.25223,4281.01549,13308.70256, 0.41182,-16.07523,11.48286,948.46791, 0.45780,-0.10654, 0.71382, 0.55964, 0.02414,-0.08453, 0.00368, 1.25775, 0.89209,711.91449,1276.97679,2578.47334,-1.24711,-0.10647,-0.28219,
25.80000,20001.43572,4298.94896,13281.75089, 0.48228,-16.01918,11.48593,949.07678, 0.45590,-0.10623, 0.71223, 0.56168, 0.02604,-0.08505, 0.00365, 1.25921, 0.89257,713.44588,1278.34936,2578.47334,-1.24711,-0.10647,-0.28219,
25.90000,20090.70207,4316.90395,13254.87442, 0.55247,-15.96294,11.48928,949.68095, 0.45402,-0.10593, 0.70995, 0.56372, 0.02836,-0.08556, 0.00363, 1.26066, 0.89304,714.97103,1279.71929,2578.47334,-1.24711,-0.10647,-0.28219,
26.00000,20180.05079,4334.88086,13228.07371, 0.62232,-15.90650,11.49297,950.28040, 0.45215,-0.10565, 0.70732, 0.56575, 0.03105,-0.08608, 0.00360, 1.26210, 0.89352,716.48989,1281.08653,2578.47334,-1.24711,-0.10647,-0.28219,
26.10000,20269.48134,4352.88009,13201.34934, 0.69181,-15.84986,11.49702,950.87514, 0.45029,-0.10545, 0.70473, 0.56777, 0.03401,-0.08660, 0.00360, 1.26353, 0.89398,718.00240,1282.45105,2578.47334,-1.24711,-0.10647,-0.28219,
26.20000,20358.99320,4370.90205,13174.70187, 0.76096,-15.79303,11.50147,951.46516, 0.44845,-0.10532, 0.70254, 0.56979, 0.03707,-0.08711, 0.00360, 1.26496, 0.89444,719.50849,1283.81281,2578.47334,-1.24711,-0.10647,-0.28219,
26.30000,20448.58587,4388.94715,13148.13186, 0.82982,-15.73601,11.50630,952.05046, 0.44662,-0.10528, 0.70098, 0.57179, 0.04007,-0.08762, 0.00363, 1.26638, 0.89490,721.00812,1285.17177,2578.47334,-1.24711,-0.10647,-0.28219,
26.40000,20538.25879,4407.01581,13121.63987, 0.89846,-15.67881,11.51151,952.63103, 0.44480,-0.10530, 0.70015, 0.57377, 0.04287,-0.08812, 0.00366, 1.26779, 0.89536,722.50122,1286.52790,2578.47334,-1.24711,-0.10647,-0.28219,
26.50000,20628.01146,4425.10843,13095.22646, 0.96696,-15.62141,11.51706,953.20686, 0.44300,-0.10537, 0.70002, 0.57574, 0.04540,-0.08863, 0.00371, 1.26919, 0.89581,723.98774,1287.88115,2578.47334,-1.24711,-0.10647,-0.28219,
26.60000,20717.84332,4443.22544,13068.89218, 1.03540,-15.56383,11.52294,953.77797, 0.44121,-0.10544, 0.70041, 0.57769, 0.04760,-0.08913, 0.00375, 1.27059, 0.89625,725.46762,1289.23148,2578.47334,-1.24711,-0.10647,-0.28219,
26.70000,20807.75386,4461.36726,13042.63758, 1.10383,-15.50606,11.52910,954.34433, 0.43944,-0.10549, 0.70109, 0.57963, 0.04953,-0.08963, 0.00379, 1.27197, 0.89669,726.94081,1290.57887,2578.47334,-1.24711,-0.10647,-0.28219,
26.80000,20897.74251,4479.53431,13016.46320, 1.17225,-15.44812,11.53553,954.90596, 0.43767,-0.10550, 0.70176, 0.58155, 0.05125,-0.09013, 0.00382, 1.27335, 0.89713,728.40724,1291.92326,2578.47334,-1.24711,-0.10647,-0.28219,
26.90000,20987.80876,4497.72700,12990.36958, 1.24068,-15.38999,11.54220,955.46284, 0.43592,-0.10545, 0.70218, 0.58346, 0.05287,-0.09063, 0.00384, 1.27472, 0.89756,729.86687,1293.26463,2578.47334,-1.24711,-0.10647,-0.28219,
27.00000,21077.95204,4515.94575,12964.35727, 1.30907,-15.33168,11.54911,956.01496, 0.43418,-0.10535, 0.70217, 0.58536, 0.05451,-0.09112, 0.00385, 1.27608, 0.89799,731.31963,1294.60294,2578.47334,-1.24711,-0.10647,-0.28219,
27.10000,21168.17182,4534.19097,12938.42679, 1.37738,-15.27320,11.55628,956.56234, 0.43245,-0.10520, 0.70164, 0.58724, 0.05627,-0.09161, 0.00384, 1.27744, 0.89841,732.76546,1295.93815,2578.47334,-1.24711,-0.10647,-0.28219,
27.20000,21258.46755,4552.46306,12912.57868, 1.44554,-15.21454,11.56371,957.10496, 0.43074,-0.10501, 0.70062, 0.58912, 0.05822,-0.09210, 0.00384, 1.27878, 0.89883,734.20433,1297.27022,2578.47334,-1.24711,-0.10647,-0.28219,
27.30000,21348.83868,4570.76243,12886.81346, 1.51351,-15.15570,11.57143,957.64282, 0.42904,-0.10482, 0.69921, 0.59099, 0.06038,-0.09259, 0.00383, 1.28012, 0.89925,735.63615,1298.59911,2578.47334,-1.24711,-0.10647,-0.28219,
27.40000,21439.28466,4589.08949,12861.13167, 1.58126,-15.09670,11.57946,958.17592, 0.42734,-0.10464, 0.69759, 0.59285, 0.06274,-0.09308, 0.00382, 1.28145, 0.89966,737.06090,1299.92479,2578.47334,-1.24711,-0.10647,-0.28219,
27.50000,21529.80493,4607.44464,12835.53381, 1.64876,-15.03753,11.58781,958.70426, 0.42567,-0.10449, 0.69596, 0.59470, 0.06524,-0.09356, 0.00382, 1.28277, 0.90007,738.47850,1301.24723,2578.47334,-1.24711,-0.10647,-0.28219,
27.60000,21620.39893,4625.82828,12810.02041, 1.71603,-14.97819,11.59651,959.22783, 0.42400,-0.10439, 0.69450, 0.59653, 0.06780,-0.09404, 0.00383, 1.28408, 0.90047,739.88890,1302.56638,2578.47334,-1.24711,-0.10647,-0.28219,
27.70000,21711.06611,4644.24083,12784.59197, 1.78309,-14.91868,11.60554,959.74663, 0.42235,-0.10432, 0.69335, 0.59836, 0.07035,-0.09452, 0.00385, 1.28538, 0.90087,741.29207,1303.88221,2578.47334,-1.24711,-0.10647,-0.28219,
27.80000,21801.80589,4662.68269,12759.24902, 1.84997,-14.85901,11.61491,960.26066, 0.42071,-0.10429, 0.69256, 0.60017, 0.07280,-0.09499, 0.00387, 1.28668, 0.90126,742.68793,1305.19468,2578.47334,-1.24711,-0.10647,-0.28219,
27.90000,21892.61773,4681.15427,12733.99205, 1.91673,-14.79918,11.62460,960.76992, 0.41908,-0.10428, 0.69213, 0.60197, 0.07511,-0.09547, 0.00390, 1.28797, 0.90165,744.07644,1306.50375,2578.47334,-1.24711,-0.10647,-0.28219,
28.00000,21983.50104,4699.65598,12708.82156, 1.98338,-14.73919,11.63460,961.27441, 0.41746,-0.10428, 0.69197, 0.60375, 0.07727,-0.09594, 0.00392, 1.28925, 0.90204,745.45755,1307.80940,2578.47334,-1.24711,-0.10647,-0.28219,
28.10000,22074.45525,4718.18824,12683.73805, 2.04997,-14.67904,11.64489,961.77412, 0.41586,-0.10427, 0.69197, 0.60552, 0.07927,-0.09641, 0.00395, 1.29051, 0.90242,746.83120,1309.11157,2578.47334,-1.24711,-0.10647,-0.28219,
28.20000,22165.47980,4736.75145,12658.74202, 2.11649,-14.61873,11.65545,962.26906, 0.41427,-0.10424, 0.69198, 0.60727, 0.08116,-0.09687, 0.00397, 1.29178, 0.90280,748.19734,1310.41025,2578.47334,-1.24711,-0.10647,-0.28219,
28.30000,22256.57410,4755.34603,12633.83396, 2.18296,-14.55826,11.66629,962.75922, 0.41269,-0.10418, 0.69187, 0.60902, 0.08300,-0.09733, 0.00398, 1.29303, 0.90317,749.55593,1311.70539,2578.47334,-1.24711,-0.10647,-0.28219,
28.40000,22347.73758,4773.97238,12609.01435, 2.24935,-14.49765,11.67738,963.24461, 0.41112,-0.10409, 0.69155, 0.61075, 0.08484,-0.09780, 0.00399, 1.29427, 0.90354,750.90691,1312.99695,2578.47334,-1.24711,-0.10647,-0.28219,
28.50000,22438.96965,4792.63091,12584.28368, 2.31563,-14.43688,11.68875,963.72521, 0.40957,-0.10398, 0.69097, 0.61247, 0.08674,-0.09825, 0.00400, 1.29551, 0.90391,752.25023,1314.28490,2578.47334,-1.24711,-0.10647,-0.28219,
28.60000,22530.26974,4811.32202,12559.64243, 2.38180,-14.37595,11.70040,964.20103, 0.40803,-0.10386, 0.69015, 0.61417, 0.08873,-0.09871, 0.00400, 1.29673, 0.90427,753.58584,1315.56921,2578.47334,-1.24711,-0.10647,-0.28219,
28.70000,22621.63726,4830.04611,12535.09106, 2.44780,-14.31488,11.71233,964.67207, 0.40649,-0.10372, 0.68913, 0.61587, 0.09082,-0.09916, 0.00400, 1.29795, 0.90462,754.91369,1316.84984,2578.47334,-1.24711,-0.10647,-0.28219,
28.80000,22713.07163,4848.80359,12510.63006, 2.51364,-14.25367,11.72456,965.13833, 0.40497,-0.10360, 0.68800, 0.61756, 0.09301,-0.09961, 0.00400, 1.29916, 0.90497,756.23373,1318.12676,2578.47334,-1.24711,-0.10647,-0.28219,
28.90000,22804.57225,4867.59485,12486.25988, 2.57931,-14.19231,11.73710,965.59980, 0.40347,-0.10349, 0.68687, 0.61923, 0.09527,-0.10006, 0.00401, 1.30036, 0.90532,757.54592,1319.39992,2578.47334,-1.24711,-0.10647,-0.28219,
29.00000,22896.13854,4886.42030,12461.98100, 2.64480,-14.13081,11.74994,966.05650, 0.40197,-0.10340, 0.68583, 0.62090, 0.09756,-0.10051, 0.00401, 1.30155, 0.90566,758.85021,1320.66930,2578.47334,-1.24711,-0.10647,-0.28219,
29.10000,22987.76990,4905.28035,12437.79388, 2.71013,-14.06916,11.76310,966.50841, 0.40049,-0.10333, 0.68494, 0.62255, 0.09984,-0.10095, 0.00403, 1.30273, 0.90600,760.14654,1321.93486,2578.47334,-1.24711,-0.10647,-0.28219,
29.20000,23079.46574,4924.17538,12413.69896, 2.77532,-14.00738,11.77657,966.95553, 0.39901,-0.10328, 0.68423, 0.62419, 0.10207,-0.10139, 0.00404, 1.30390, 0.90634,761.43487,1323.19657,2578.47334,-1.24711,-0.10647,-0.28219,
29.30000,23171.22545,4943.10581,12389.69670, 2.84039,-13.94546,11.79035,967.39788, 0.39755,-0.10324, 0.68370, 0.62581, 0.10423,-0.10183, 0.00406, 1.30507, 0.90667,762.71516,1324.45438,2578.47334,-1.24711,-0.10647,-0.28219,
29.40000,23263.04844,4962.07203,12365.78755, 2.90536,-13.88340,11.80441,967.83544, 0.39611,-0.10320, 0.68331, 0.62742, 0.10630,-0.10226, 0.00408, 1.30622, 0.90700,763.98736,1325.70828,2578.47334,-1.24711,-0.10647,-0.28219,
29.50000,23354.93411,4981.07446,12341.97195, 2.97023,-13.82121,11.81877,968.26823, 0.39467,-0.10316, 0.68299, 0.62902, 0.10830,-0.10270, 0.00410, 1.30737, 0.90732,765.25141,1326.95822,2578.47334,-1.24711,-0.10647,-0.28219,
29.60000,23446.88184,5000.11349,12318.25035, 3.03503,-13.75889,11.83340,968.69623, 0.39324,-0.10311, 0.68266, 0.63061, 0.11024,-0.10313, 0.00411, 1.30850, 0.90764,766.50729,1328.20417,2578.47334,-1.24711,-0.10647,-0.28219,
29.70000,23538.89104,5019.18952,12294.62317, 3.09974,-13.69644,11.84831,969.11945, 0.39183,-0.10304, 0.68228, 0.63218, 0.11216,-0.10355, 0.00412, 1.30963, 0.90795,767.75494,1329.44610,2578.47334,-1.24711,-0.10647,-0.28219,
29.80000,23630.96109,5038.30295,12271.09085, 3.16435,-13.63385,11.86349,969.53790, 0.39043,-0.10296, 0.68178, 0.63374, 0.11408,-0.10398, 0.00413, 1.31075, 0.90826,768.99432,1330.68397,2578.47334,-1.24711,-0.10647,-0.28219,
29.90000,23723.09138,5057.45418,12247.65381, 3.22887,-13.57114,11.87895,969.95156, 0.38904,-0.10287, 0.68116, 0.63529, 0.11603,-0.10440, 0.00414, 1.31186, 0.90857,770.22538,1331.91775,2578.47334,-1.24711,-0.10647,-0.28219,
30.00000,23815.28131,5076.64360,12224.31249, 3.29326,-13.50830,11.89469,970.36045, 0.38766,-0.10277, 0.68041, 0.63683, 0.11802,-0.10482, 0.00414, 1.31296, 0.90887,771.44808,1333.14741,2578.47334,-1.24711,-0.10647,-0.28219,
30.10000,23907.53024,5095.87162,12201.06729, 3.35753,-13.44534,11.91071,970.76456, 0.38629,-0.10267, 0.67957, 0.63836, 0.12007,-0.10523, 0.00415, 1.31405, 0.90917,772.66237,1334.37291,2578.47334,-1.24711,-0.10647,-0.28219,
30.20000,23999.83758,5115.13862,12177.91865, 3.42166,-13.38226,11.92703,971.16390, 0.38493,-0.10258, 0.67869, 0.63987, 0.12216,-0.10564, 0.00415, 1.31513, 0.90946,773.86822,1335.59423,2578.47334,-1.24711,-0.10647,-0.28219,
30.30000,24092.20270,5134.44500,12154.86695, 3.48565,-13.31906,11.94363,971.55846, 0.38359,-0.10249, 0.67782, 0.64138, 0.12428,-0.10605, 0.00416, 1.31620, 0.90975,775.06558,1336.81132,2578.47334,-1.24711,-0.10647,-0.28219,
30.40000,24184.62498,5153.79115,12131.91263, 3.54950,-13.25573,11.96054,971.94826, 0.38226,-0.10241, 0.67699, 0.64287, 0.12641,-0.10646, 0.00417, 1.31727, 0.91003,776.25441,1338.02416,2578.47334,-1.24711,-0.10647,-0.28219,
30.50000,24277.10380,5173.17747,12109.05607, 3.61323,-13.19229,11.97774,972.33328, 0.38093,-0.10234, 0.67625, 0.64435, 0.12853,-0.10687, 0.00418, 1.31832, 0.91031,777.43467,1339.23272,2578.47334,-1.24711,-0.10647,-0.28219,
30.60000,24369.63853,5192.60435,12086.29767, 3.67684,-13.12874,11.99523,972.71354, 0.37962,-0.10228, 0.67560, 0.64581, 0.13062,-0.10727, 0.00419, 1.31937, 0.91059,778.60632,1340.43696,2578.47334,-1.24711,-0.10647,-0.28219,
30.70000,24462.22855,5212.07219,12063.63784, 3.74034,-13.06507,12.01301,973.08903, 0.37832,-0.10223, 0.67503, 0.64727, 0.13267,-0.10767, 0.00421, 1.32040, 0.91086,779.76932,1341.63685,2578.47334,-1.24711,-0.10647,-0.28219,
30.80000,24554.87322,5231.58137,12041.07696, 3.80374,-13.00129,12.03108,973.45976, 0.37704,-0.10218, 0.67453, 0.64871, 0.13468,-0.10806, 0.00422, 1.32143, 0.91113,780.92362,1342.83235,2578.47334,-1.24711,-0.10647,-0.28219,
