
time,npos,epos,alt,phi,theta,psi,vel,alpha,beta,p,q,r,nx,ny,nz,mach,qbar,ps,

20.60000,16477.27009,929.44502,19822.59314,17.08511,-0.61110, 8.68002,806.67976, 1.09099,-0.08638, 0.59489, 0.04325, 0.67855, 0.01615,-0.00236, 0.97823, 0.77865,415.50629,978.27715,2578.47333,-1.24711,-0.10647,-0.28219,
20.70000,16557.06282,941.09894,19820.29020,17.14393,-0.62693, 8.74624,806.76359, 1.09016,-0.08646, 0.59589, 0.04383, 0.68028, 0.01610,-0.00234, 0.97819, 0.77873,415.62503,978.37174,2578.47333,-1.24711,-0.10647,-0.28219,
20.80000,16636.84992,952.84512,19817.96641,17.20283,-0.64283, 8.81262,806.84814, 1.08934,-0.08649, 0.59683, 0.04441, 0.68188, 0.01605,-0.00233, 0.97815, 0.77880,415.74482,978.46720,2578.47333,-1.24711,-0.10647,-0.28219,
20.90000,16716.63132,964.68389,19815.62166,17.26180,-0.65878, 8.87915,806.93341, 1.08851,-0.08645, 0.59754, 0.04499, 0.68340, 0.01601,-0.00233, 0.97812, 0.77888,415.86566,978.56352,2578.47333,-1.24711,-0.10647,-0.28219,
21.00000,16796.40692,976.61554,19813.25584,17.32080,-0.67480, 8.94582,807.01939, 1.08767,-0.08635, 0.59787, 0.04558, 0.68494, 0.01596,-0.00233, 0.97808, 0.77895,415.98757,978.66072,2578.47333,-1.24711,-0.10647,-0.28219,
21.10000,16876.17663,988.64039,19810.86884,17.37978,-0.69087, 9.01265,807.10610, 1.08683,-0.08619, 0.59774, 0.04616, 0.68654, 0.01591,-0.00235, 0.97805, 0.77903,416.11055,978.75880,2578.47333,-1.24711,-0.10647,-0.28219,
21.20000,16955.94035,1000.75872,19808.46055,17.43871,-0.70700, 9.07963,807.19353, 1.08599,-0.08599, 0.59712, 0.04676, 0.68827, 0.01586,-0.00236, 0.97802, 0.77910,416.23459,978.85776,2578.47333,-1.24711,-0.10647,-0.28219,
21.30000,17035.69801,1012.97085,19806.03087,17.49754,-0.72320, 9.14679,807.28169, 1.08514,-0.08575, 0.59602, 0.04735, 0.69016, 0.01580,-0.00238, 0.97798, 0.77918,416.35972,978.95760,2578.47333,-1.24711,-0.10647,-0.28219,
21.40000,17115.44951,1025.27707,19803.57969,17.55621,-0.73947, 9.21414,807.37057, 1.08428,-0.08551, 0.59453, 0.04795, 0.69223, 0.01575,-0.00240, 0.97795, 0.77926,416.48593,979.05834,2578.47333,-1.24711,-0.10647,-0.28219,
21.50000,17195.19476,1037.67768,19801.10690,17.61469,-0.75582, 9.28170,807.46020, 1.08343,-0.08528, 0.59277, 0.04855, 0.69446, 0.01570,-0.00242, 0.97792, 0.77934,416.61323,979.15997,2578.47333,-1.24711,-0.10647,-0.28219,
21.60000,17274.93366,1050.17297,19798.61240,17.67297,-0.77225, 9.34948,807.55055, 1.08256,-0.08507, 0.59087, 0.04916, 0.69684, 0.01565,-0.00244, 0.97789, 0.77942,416.74163,979.26251,2578.47333,-1.24711,-0.10647,-0.28219,
21.70000,17354.66613,1062.76326,19796.09608,17.73104,-0.78876, 9.41749,807.64165, 1.08169,-0.08490, 0.58898, 0.04976, 0.69932, 0.01560,-0.00245, 0.97786, 0.77950,416.87112,979.36595,2578.47333,-1.24711,-0.10647,-0.28219,
21.80000,17434.39206,1075.44882,19793.55783,17.78890,-0.80536, 9.48574,807.73349, 1.08082,-0.08477, 0.58723, 0.05037, 0.70185, 0.01554,-0.00246, 0.97783, 0.77958,417.00172,979.47030,2578.47333,-1.24711,-0.10647,-0.28219,
21.90000,17514.11136,1088.22996,19790.99755,17.84657,-0.82205, 9.55424,807.82608, 1.07995,-0.08469, 0.58573, 0.05098, 0.70439, 0.01549,-0.00246, 0.97780, 0.77966,417.13342,979.57557,2578.47333,-1.24711,-0.10647,-0.28219,
22.00000,17593.82395,1101.10697,19788.41513,17.90409,-0.83883, 9.62298,807.91941, 1.07907,-0.08466, 0.58456, 0.05160, 0.70687, 0.01544,-0.00245, 0.97777, 0.77974,417.26625,979.68175,2578.47333,-1.24711,-0.10647,-0.28219,
22.10000,17673.52971,1114.08016,19785.81046,17.96148,-0.85570, 9.69195,808.01350, 1.07819,-0.08466, 0.58374, 0.05222, 0.70926, 0.01538,-0.00244, 0.97774, 0.77982,417.40019,979.78886,2578.47333,-1.24711,-0.10647,-0.28219,
22.20000,17753.22855,1127.14982,19783.18344,18.01878,-0.87264, 9.76115,808.10834, 1.07730,-0.08468, 0.58328, 0.05284, 0.71153, 0.01533,-0.00243, 0.97772, 0.77991,417.53526,979.89690,2578.47333,-1.24711,-0.10647,-0.28219,
22.30000,17832.92037,1140.31626,19780.53395,18.07603,-0.88966, 9.83056,808.20394, 1.07641,-0.08472, 0.58311, 0.05346, 0.71366, 0.01527,-0.00242, 0.97769, 0.77999,417.67146,980.00587,2578.47333,-1.24711,-0.10647,-0.28219,
22.40000,17912.60508,1153.57976,19777.86188,18.13325,-0.90676, 9.90017,808.30030, 1.07551,-0.08475, 0.58317, 0.05409, 0.71566, 0.01522,-0.00241, 0.97767, 0.78008,417.80880,980.11578,2578.47333,-1.24711,-0.10647,-0.28219,
22.50000,17992.28257,1166.94064,19775.16714,18.19046,-0.92393, 9.96996,808.39742, 1.07462,-0.08477, 0.58335, 0.05471, 0.71754, 0.01516,-0.00240, 0.97764, 0.78016,417.94728,980.22664,2578.47333,-1.24711,-0.10647,-0.28219,
22.60000,18071.95273,1180.39918,19772.44960,18.24767,-0.94116,10.03993,808.49531, 1.07372,-0.08477, 0.58356, 0.05535, 0.71933, 0.01511,-0.00240, 0.97762, 0.78025,418.08691,980.33844,2578.47333,-1.24711,-0.10647,-0.28219,
22.70000,18151.61548,1193.95569,19769.70917,18.30487,-0.95846,10.11008,808.59396, 1.07281,-0.08473, 0.58368, 0.05598, 0.72107, 0.01505,-0.00239, 0.97760, 0.78033,418.22769,980.45119,2578.47333,-1.24711,-0.10647,-0.28219,
22.80000,18231.27071,1207.61046,19766.94574,18.36205,-0.97583,10.18039,808.69339, 1.07190,-0.08465, 0.58364, 0.05662, 0.72279, 0.01500,-0.00240, 0.97758, 0.78042,418.36963,980.56490,2578.47333,-1.24711,-0.10647,-0.28219,
22.90000,18310.91830,1221.36379,19764.15919,18.41919,-0.99326,10.25086,808.79359, 1.07099,-0.08455, 0.58338, 0.05726, 0.72453, 0.01494,-0.00240, 0.97756, 0.78051,418.51273,980.67957,2578.47333,-1.24711,-0.10647,-0.28219,
23.00000,18390.55817,1235.21596,19761.34943,18.47627,-1.01075,10.32151,808.89457, 1.07007,-0.08442, 0.58286, 0.05791, 0.72632, 0.01488,-0.00241, 0.97754, 0.78060,418.65700,980.79521,2578.47333,-1.24711,-0.10647,-0.28219,
23.10000,18470.19020,1249.16726,19758.51634,18.53326,-1.02831,10.39233,808.99633, 1.06915,-0.08427, 0.58209, 0.05856, 0.72818, 0.01482,-0.00242, 0.97752, 0.78069,418.80244,980.91182,2578.47333,-1.24711,-0.10647,-0.28219,
23.20000,18549.81429,1263.21800,19755.65982,18.59014,-1.04594,10.46334,809.09887, 1.06822,-0.08411, 0.58109, 0.05921, 0.73013, 0.01476,-0.00243, 0.97751, 0.78078,418.94906,981.02941,2578.47333,-1.24711,-0.10647,-0.28219,
23.30000,18629.43033,1277.36846,19752.77977,18.64688,-1.06364,10.53454,809.20220, 1.06729,-0.08394, 0.57993, 0.05986, 0.73217, 0.01471,-0.00244, 0.97749, 0.78087,419.09686,981.14797,2578.47333,-1.24711,-0.10647,-0.28219,
23.40000,18709.03821,1291.61892,19749.87608,18.70347,-1.08141,10.60594,809.30631, 1.06635,-0.08379, 0.57866, 0.06052, 0.73429, 0.01465,-0.00245, 0.97747, 0.78096,419.24585,981.26752,2578.47333,-1.24711,-0.10647,-0.28219,
23.50000,18788.63784,1305.96967,19746.94865,18.75991,-1.09927,10.67755,809.41121, 1.06541,-0.08366, 0.57735, 0.06118, 0.73646, 0.01459,-0.00246, 0.97746, 0.78105,419.39604,981.38806,2578.47333,-1.24711,-0.10647,-0.28219,
23.60000,18868.22909,1320.42101,19743.99736,18.81619,-1.11720,10.74937,809.51691, 1.06447,-0.08355, 0.57610, 0.06185, 0.73868, 0.01453,-0.00246, 0.97744, 0.78114,419.54742,981.50960,2578.47333,-1.24711,-0.10647,-0.28219,
23.70000,18947.81186,1334.97322,19741.02212,18.87233,-1.13521,10.82141,809.62340, 1.06352,-0.08346, 0.57495, 0.06251, 0.74091, 0.01447,-0.00246, 0.97743, 0.78123,419.70001,981.63213,2578.47333,-1.24711,-0.10647,-0.28219,
23.80000,19027.38604,1349.62658,19738.02282,18.92833,-1.15330,10.89366,809.73069, 1.06257,-0.08340, 0.57396, 0.06318, 0.74311, 0.01441,-0.00246, 0.97742, 0.78133,419.85380,981.75567,2578.47333,-1.24711,-0.10647,-0.28219,
23.90000,19106.95152,1364.38139,19734.99935,18.98421,-1.17146,10.96612,809.83878, 1.06161,-0.08336, 0.57315, 0.06385, 0.74528, 0.01434,-0.00246, 0.97741, 0.78142,420.00882,981.88021,2578.47333,-1.24711,-0.10647,-0.28219,
24.00000,19186.50819,1379.23793,19731.95161,19.04000,-1.18971,11.03879,809.94768, 1.06065,-0.08334, 0.57253, 0.06453, 0.74738, 0.01428,-0.00246, 0.97740, 0.78152,420.16505,982.00577,2578.47333,-1.24711,-0.10647,-0.28219,
24.10000,19266.05592,1394.19649,19728.87949,19.09570,-1.20803,11.11166,810.05738, 1.05968,-0.08332, 0.57207, 0.06521, 0.74942, 0.01422,-0.00245, 0.97739, 0.78161,420.32250,982.13234,2578.47333,-1.24711,-0.10647,-0.28219,
24.20000,19345.59462,1409.25736,19725.78289,19.15134,-1.22642,11.18472,810.16789, 1.05872,-0.08330, 0.57176, 0.06589, 0.75138, 0.01416,-0.00244, 0.97738, 0.78171,420.48119,982.25994,2578.47333,-1.24711,-0.10647,-0.28219,
24.30000,19425.12416,1424.42082,19722.66170,19.20692,-1.24488,11.25797,810.27922, 1.05775,-0.08328, 0.57153, 0.06657, 0.75327, 0.01410,-0.00244, 0.97737, 0.78181,420.64111,982.38856,2578.47333,-1.24711,-0.10647,-0.28219,
24.40000,19504.64443,1439.68716,19719.51581,19.26246,-1.26341,11.33140,810.39135, 1.05677,-0.08325, 0.57133, 0.06726, 0.75510, 0.01403,-0.00244, 0.97737, 0.78191,420.80228,982.51822,2578.47333,-1.24711,-0.10647,-0.28219,
24.50000,19584.15531,1455.05667,19716.34513,19.31795,-1.28200,11.40501,810.50431, 1.05579,-0.08320, 0.57112, 0.06795, 0.75690, 0.01397,-0.00243, 0.97736, 0.78201,420.96469,982.64891,2578.47333,-1.24711,-0.10647,-0.28219,
24.60000,19663.65668,1470.52962,19713.14954,19.37338,-1.30066,11.47879,810.61808, 1.05481,-0.08314, 0.57084, 0.06864, 0.75867, 0.01390,-0.00243, 0.97736, 0.78211,421.12834,982.78064,2578.47333,-1.24711,-0.10647,-0.28219,
24.70000,19743.14843,1486.10631,19709.92894,19.42876,-1.31938,11.55275,810.73268, 1.05382,-0.08306, 0.57046, 0.06934, 0.76045, 0.01384,-0.00244, 0.97736, 0.78221,421.29326,982.91342,2578.47333,-1.24711,-0.10647,-0.28219,
24.80000,19822.63044,1501.78701,19706.68323,19.48406,-1.33817,11.62687,810.84810, 1.05283,-0.08296, 0.56994, 0.07004, 0.76224, 0.01377,-0.00244, 0.97735, 0.78231,421.45944,983.04724,2578.47333,-1.24711,-0.10647,-0.28219,
24.90000,19902.10258,1517.57201,19703.41231,19.53928,-1.35703,11.70118,810.96434, 1.05183,-0.08285, 0.56930, 0.07074, 0.76406, 0.01371,-0.00245, 0.97735, 0.78241,421.62688,983.18213,2578.47333,-1.24711,-0.10647,-0.28219,
25.00000,19981.56474,1533.46159,19700.11606,19.59439,-1.37595,11.77566,811.08142, 1.05083,-0.08274, 0.56853, 0.07145, 0.76592, 0.01364,-0.00245, 0.97735, 0.78251,421.79559,983.31807,2578.47333,-1.24711,-0.10647,-0.28219,
25.10000,20061.01680,1549.45602,19696.79439,19.64940,-1.39494,11.85033,811.19932, 1.04982,-0.08262, 0.56766, 0.07216, 0.76783, 0.01358,-0.00246, 0.97736, 0.78261,421.96558,983.45507,2578.47333,-1.24711,-0.10647,-0.28219,
25.20000,20140.45863,1565.55559,19693.44720,19.70428,-1.41399,11.92518,811.31806, 1.04881,-0.08251, 0.56672, 0.07287, 0.76978, 0.01351,-0.00246, 0.97736, 0.78272,422.13685,983.59314,2578.47333,-1.24711,-0.10647,-0.28219,
25.30000,20219.89012,1581.76058,19690.07438,19.75904,-1.43312,12.00023,811.43764, 1.04780,-0.08240, 0.56575, 0.07359, 0.77176, 0.01344,-0.00247, 0.97736, 0.78282,422.30940,983.73229,2578.47333,-1.24711,-0.10647,-0.28219,
25.40000,20299.31113,1598.07125,19686.67583,19.81368,-1.45233,12.07547,811.55805, 1.04678,-0.08231, 0.56479, 0.07431, 0.77377, 0.01337,-0.00247, 0.97736, 0.78293,422.48325,983.87251,2578.47333,-1.24711,-0.10647,-0.28219,
25.50000,20378.72154,1614.48790,19683.25144,19.86818,-1.47160,12.15091,811.67931, 1.04576,-0.08223, 0.56387, 0.07503, 0.77578, 0.01331,-0.00247, 0.97737, 0.78303,422.65839,984.01382,2578.47333,-1.24711,-0.10647,-0.28219,
25.60000,20458.12124,1631.01079,19679.80112,19.92257,-1.49094,12.22654,811.80140, 1.04473,-0.08216, 0.56303, 0.07575, 0.77779, 0.01324,-0.00247, 0.97738, 0.78314,422.83484,984.15621,2578.47333,-1.24711,-0.10647,-0.28219,
25.70000,20537.51008,1647.64020,19676.32476,19.97685,-1.51036,12.30237,811.92435, 1.04370,-0.08210, 0.56228, 0.07648, 0.77977, 0.01317,-0.00247, 0.97738, 0.78325,423.01259,984.29969,2578.47333,-1.24711,-0.10647,-0.28219,
25.80000,20616.88795,1664.37642,19672.82226,20.03103,-1.52985,12.37839,812.04814, 1.04267,-0.08205, 0.56163, 0.07721, 0.78172, 0.01310,-0.00247, 0.97739, 0.78336,423.19165,984.44427,2578.47333,-1.24711,-0.10647,-0.28219,
25.90000,20696.25471,1681.21971,19669.29352,20.08512,-1.54941,12.45460,812.17278, 1.04163,-0.08201, 0.56107, 0.07794, 0.78364, 0.01303,-0.00247, 0.97740, 0.78347,423.37203,984.58995,2578.47333,-1.24711,-0.10647,-0.28219,
26.00000,20775.61024,1698.17035,19665.73843,20.13912,-1.56903,12.53099,812.29828, 1.04059,-0.08197, 0.56059, 0.07868, 0.78552, 0.01296,-0.00246, 0.97741, 0.78358,423.55372,984.73674,2578.47333,-1.24711,-0.10647,-0.28219,
26.10000,20854.95441,1715.22863,19662.15690,20.19305,-1.58872,12.60757,812.42463, 1.03955,-0.08193, 0.56017, 0.07942, 0.78735, 0.01289,-0.00246, 0.97742, 0.78369,423.73675,984.88463,2578.47333,-1.24711,-0.10647,-0.28219,
26.20000,20934.28709,1732.39480,19658.54882,20.24691,-1.60848,12.68433,812.55183, 1.03850,-0.08188, 0.55978, 0.08016, 0.78915, 0.01282,-0.00246, 0.97744, 0.78380,423.92111,985.03364,2578.47333,-1.24711,-0.10647,-0.28219,
26.30000,21013.60814,1749.66915,19654.91408,20.30069,-1.62830,12.76126,812.67990, 1.03744,-0.08183, 0.55939, 0.08091, 0.79092, 0.01274,-0.00246, 0.97745, 0.78391,424.10680,985.18377,2578.47333,-1.24711,-0.10647,-0.28219,
26.40000,21092.91743,1767.05195,19651.25260,20.35441,-1.64818,12.83836,812.80883, 1.03638,-0.08177, 0.55897, 0.08166, 0.79268, 0.01267,-0.00246, 0.97747, 0.78402,424.29384,985.33502,2578.47333,-1.24711,-0.10647,-0.28219,
26.50000,21172.21483,1784.54347,19647.56427,20.40804,-1.66813,12.91564,812.93862, 1.03532,-0.08170, 0.55850, 0.08241, 0.79442, 0.01260,-0.00246, 0.97748, 0.78413,424.48222,985.48740,2578.47333,-1.24711,-0.10647,-0.28219,
26.60000,21251.50020,1802.14399,19643.84898,20.46160,-1.68814,12.99309,813.06928, 1.03426,-0.08162, 0.55798, 0.08317, 0.79618, 0.01253,-0.00246, 0.97750, 0.78425,424.67195,985.64091,2578.47333,-1.24711,-0.10647,-0.28219,
26.70000,21330.77341,1819.85377,19640.10665,20.51507,-1.70821,13.07071,813.20080, 1.03319,-0.08153, 0.55738, 0.08393, 0.79794, 0.01245,-0.00246, 0.97752, 0.78436,424.86304,985.79556,2578.47333,-1.24711,-0.10647,-0.28219,
26.80000,21410.03433,1837.67309,19636.33716,20.56844,-1.72835,13.14850,813.33320, 1.03211,-0.08144, 0.55672, 0.08469, 0.79972, 0.01238,-0.00246, 0.97754, 0.78448,425.05549,985.95135,2578.47333,-1.24711,-0.10647,-0.28219,
26.90000,21489.28281,1855.60221,19632.54042,20.62171,-1.74854,13.22648,813.46646, 1.03103,-0.08135, 0.55600, 0.08546, 0.80152, 0.01230,-0.00247, 0.97756, 0.78460,425.24931,986.10829,2578.47333,-1.24711,-0.10647,-0.28219,
27.00000,21568.51872,1873.64141,19628.71633,20.67488,-1.76881,13.30463,813.60060, 1.02995,-0.08126, 0.55524, 0.08622, 0.80334, 0.01223,-0.00247, 0.97758, 0.78471,425.44449,986.26638,2578.47333,-1.24711,-0.10647,-0.28219,
27.10000,21647.74192,1891.79095,19624.86479,20.72793,-1.78914,13.38296,813.73562, 1.02887,-0.08117, 0.55445, 0.08700, 0.80518, 0.01215,-0.00247, 0.97761, 0.78483,425.64106,986.42562,2578.47333,-1.24711,-0.10647,-0.28219,
27.20000,21726.95227,1910.05110,19620.98570,20.78087,-1.80953,13.46148,813.87151, 1.02778,-0.08109, 0.55367, 0.08777, 0.80702, 0.01208,-0.00247, 0.97763, 0.78495,425.83900,986.58603,2578.47333,-1.24711,-0.10647,-0.28219,
27.30000,21806.14964,1928.42212,19617.07897,20.83370,-1.82999,13.54017,814.00829, 1.02668,-0.08102, 0.55290, 0.08855, 0.80887, 0.01200,-0.00247, 0.97766, 0.78507,426.03833,986.74759,2578.47333,-1.24711,-0.10647,-0.28219,
27.40000,21885.33387,1946.90429,19613.14449,20.88642,-1.85051,13.61905,814.14595, 1.02558,-0.08095, 0.55217, 0.08933, 0.81072, 0.01192,-0.00248, 0.97768, 0.78519,426.23905,986.91033,2578.47333,-1.24711,-0.10647,-0.28219,
27.50000,21964.50483,1965.49786,19609.18216,20.93903,-1.87110,13.69811,814.28449, 1.02448,-0.08089, 0.55149, 0.09011, 0.81255, 0.01185,-0.00247, 0.97771, 0.78531,426.44116,987.07424,2578.47333,-1.24711,-0.10647,-0.28219,
27.60000,22043.66237,1984.20311,19605.19190,20.99155,-1.89176,13.77736,814.42391, 1.02337,-0.08083, 0.55085, 0.09090, 0.81437, 0.01177,-0.00247, 0.97774, 0.78543,426.64467,987.23933,2578.47333,-1.24711,-0.10647,-0.28219,
27.70000,22122.80636,2003.02030,19601.17360,21.04397,-1.91248,13.85678,814.56423, 1.02226,-0.08078, 0.55027, 0.09169, 0.81617, 0.01169,-0.00247, 0.97777, 0.78555,426.84959,987.40560,2578.47333,-1.24711,-0.10647,-0.28219,
27.80000,22201.93663,2021.94970,19597.12715,21.09630,-1.93326,13.93638,814.70543, 1.02115,-0.08073, 0.54973, 0.09249, 0.81794, 0.01161,-0.00247, 0.97780, 0.78568,427.05592,987.57306,2578.47333,-1.24711,-0.10647,-0.28219,
27.90000,22281.05306,2040.99156,19593.05248,21.14854,-1.95410,14.01615,814.84753, 1.02003,-0.08067, 0.54923, 0.09328, 0.81969, 0.01153,-0.00247, 0.97784, 0.78580,427.26366,987.74171,2578.47333,-1.24711,-0.10647,-0.28219,
28.00000,22360.15549,2060.14616,19588.94947,21.20070,-1.97500,14.09610,814.99052, 1.01891,-0.08062, 0.54874, 0.09408, 0.82141, 0.01145,-0.00247, 0.97787, 0.78593,427.47283,987.91156,2578.47333,-1.24711,-0.10647,-0.28219,
28.10000,22439.24378,2079.41375,19584.81804,21.25277,-1.99597,14.17621,815.13441, 1.01778,-0.08057, 0.54827, 0.09489, 0.82312, 0.01137,-0.00247, 0.97791, 0.78605,427.68341,988.08260,2578.47333,-1.24711,-0.10647,-0.28219,
28.20000,22518.31777,2098.79460,19580.65808,21.30476,-2.01699,14.25650,815.27919, 1.01665,-0.08051, 0.54778, 0.09569, 0.82482, 0.01129,-0.00246, 0.97794, 0.78618,427.89543,988.25486,2578.47333,-1.24711,-0.10647,-0.28219,
28.30000,22597.37732,2118.28897,19576.46950,21.35667,-2.03807,14.33696,815.42487, 1.01552,-0.08044, 0.54727, 0.09650, 0.82650, 0.01121,-0.00246, 0.97798, 0.78630,428.10888,988.42832,2578.47333,-1.24711,-0.10647,-0.28219,
28.40000,22676.42228,2137.89712,19572.25221,21.40849,-2.05921,14.41758,815.57145, 1.01438,-0.08037, 0.54673, 0.09731, 0.82818, 0.01113,-0.00247, 0.97802, 0.78643,428.32376,988.60299,2578.47333,-1.24711,-0.10647,-0.28219,
28.50000,22755.45249,2157.61931,19568.00610,21.46021,-2.08041,14.49837,815.71894, 1.01324,-0.08030, 0.54616, 0.09813, 0.82987, 0.01104,-0.00247, 0.97806, 0.78656,428.54009,988.77888,2578.47333,-1.24711,-0.10647,-0.28219,
28.60000,22834.46780,2177.45580,19563.73109,21.51185,-2.10167,14.57933,815.86733, 1.01209,-0.08023, 0.54556, 0.09895, 0.83156, 0.01096,-0.00247, 0.97810, 0.78669,428.75787,988.95600,2578.47333,-1.24711,-0.10647,-0.28219,
28.70000,22913.46807,2197.40685,19559.42707,21.56338,-2.12299,14.66047,816.01663, 1.01094,-0.08015, 0.54492, 0.09977, 0.83326, 0.01088,-0.00247, 0.97815, 0.78682,428.97710,989.13435,2578.47333,-1.24711,-0.10647,-0.28219,
28.80000,22992.45313,2217.47271,19555.09396,21.61481,-2.14436,14.74177,816.16683, 1.00979,-0.08007, 0.54426, 0.10060, 0.83496, 0.01079,-0.00247, 0.97819, 0.78695,429.19779,989.31392,2578.47333,-1.24711,-0.10647,-0.28219,
28.90000,23071.42283,2237.65365,19550.73166,21.66614,-2.16580,14.82324,816.31794, 1.00863,-0.08000, 0.54358, 0.10143, 0.83668, 0.01071,-0.00247, 0.97824, 0.78708,429.41994,989.49473,2578.47333,-1.24711,-0.10647,-0.28219,
29.00000,23150.37702,2257.94992,19546.34008,21.71736,-2.18729,14.90489,816.46997, 1.00747,-0.07993, 0.54290, 0.10226, 0.83839, 0.01062,-0.00247, 0.97828, 0.78722,429.64356,989.67679,2578.47333,-1.24711,-0.10647,-0.28219,
29.10000,23229.31554,2278.36178,19541.91912,21.76848,-2.20884,14.98670,816.62290, 1.00630,-0.07986, 0.54224, 0.10309, 0.84011, 0.01054,-0.00247, 0.97833, 0.78735,429.86864,989.86008,2578.47333,-1.24711,-0.10647,-0.28219,
29.20000,23308.23823,2298.88948,19537.46868,21.81950,-2.23045,15.06869,816.77675, 1.00513,-0.07979, 0.54158, 0.10393, 0.84182, 0.01045,-0.00247, 0.97838, 0.78748,430.09520,990.04463,2578.47333,-1.24711,-0.10647,-0.28219,
29.30000,23387.14493,2319.53328,19532.98868,21.87041,-2.25212,15.15086,816.93152, 1.00396,-0.07973, 0.54095, 0.10477, 0.84352, 0.01037,-0.00247, 0.97843, 0.78762,430.32325,990.23043,2578.47333,-1.24711,-0.10647,-0.28219,
29.40000,23466.03548,2340.29343,19528.47903,21.92123,-2.27385,15.23319,817.08720, 1.00278,-0.07968, 0.54035, 0.10562, 0.84521, 0.01028,-0.00247, 0.97848, 0.78775,430.55278,990.41749,2578.47333,-1.24711,-0.10647,-0.28219,
29.50000,23544.90973,2361.17019,19523.93963,21.97194,-2.29564,15.31569,817.24380, 1.00160,-0.07962, 0.53978, 0.10646, 0.84689, 0.01019,-0.00247, 0.97854, 0.78789,430.78379,990.60581,2578.47333,-1.24711,-0.10647,-0.28219,
29.60000,23623.76751,2382.16380,19519.37038,22.02257,-2.31748,15.39836,817.40132, 1.00042,-0.07957, 0.53923, 0.10731, 0.84856, 0.01010,-0.00247, 0.97859, 0.78803,431.01631,990.79540,2578.47333,-1.24711,-0.10647,-0.28219,
29.70000,23702.60866,2403.27454,19514.77120,22.07310,-2.33938,15.48120,817.55977, 0.99923,-0.07951, 0.53870, 0.10817, 0.85021, 0.01002,-0.00246, 0.97865, 0.78817,431.25032,990.98626,2578.47333,-1.24711,-0.10647,-0.28219,
29.80000,23781.43301,2424.50263,19510.14200,22.12354,-2.36133,15.56421,817.71914, 0.99803,-0.07946, 0.53818, 0.10903, 0.85184, 0.00993,-0.00246, 0.97871, 0.78830,431.48583,991.17840,2578.47333,-1.24711,-0.10647,-0.28219,
29.90000,23860.24040,2445.84834,19505.48268,22.17389,-2.38334,15.64738,817.87943, 0.99684,-0.07940, 0.53767, 0.10989, 0.85346, 0.00984,-0.00246, 0.97877, 0.78844,431.72285,991.37182,2578.47333,-1.24711,-0.10647,-0.28219,
30.00000,23939.03068,2467.31193,19500.79316,22.22415,-2.40540,15.73072,818.04064, 0.99564,-0.07934, 0.53716, 0.11075, 0.85507, 0.00975,-0.00246, 0.97883, 0.78858,431.96139,991.56652,2578.47333,-1.24711,-0.10647,-0.28219,
30.10000,24017.80366,2488.89363,19496.07333,22.27432,-2.42752,15.81421,818.20279, 0.99443,-0.07928, 0.53664, 0.11162, 0.85667, 0.00966,-0.00246, 0.97889, 0.78873,432.20144,991.76251,2578.47333,-1.24711,-0.10647,-0.28219,
30.20000,24096.55918,2510.59369,19491.32312,22.32439,-2.44968,15.89788,818.36586, 0.99322,-0.07922, 0.53610, 0.11249, 0.85827, 0.00957,-0.00246, 0.97895, 0.78887,432.44301,991.95979,2578.47333,-1.24711,-0.10647,-0.28219,
30.30000,24175.29708,2532.41238,19486.54244,22.37438,-2.47191,15.98170,818.52987, 0.99201,-0.07916, 0.53555, 0.11336, 0.85986, 0.00947,-0.00246, 0.97902, 0.78901,432.68611,992.15838,2578.47333,-1.24711,-0.10647,-0.28219,
30.40000,24254.01718,2554.34993,19481.73118,22.42426,-2.49418,16.06569,818.69480, 0.99080,-0.07909, 0.53498, 0.11423, 0.86146, 0.00938,-0.00246, 0.97908, 0.78915,432.93074,992.35826,2578.47333,-1.24711,-0.10647,-0.28219,
30.50000,24332.71932,2576.40659,19476.88927,22.47405,-2.51651,16.14984,818.86067, 0.98958,-0.07903, 0.53439, 0.11511, 0.86305, 0.00929,-0.00246, 0.97915, 0.78930,433.17691,992.55945,2578.47333,-1.24711,-0.10647,-0.28219,
30.60000,24411.40332,2598.58262,19472.01662,22.52374,-2.53889,16.23415,819.02747, 0.98835,-0.07896, 0.53379, 0.11600, 0.86465, 0.00920,-0.00246, 0.97922, 0.78944,433.42461,992.76195,2578.47333,-1.24711,-0.10647,-0.28219,
30.70000,24490.06902,2620.87825,19467.11313,22.57334,-2.56132,16.31863,819.19521, 0.98713,-0.07890, 0.53319, 0.11688, 0.86625, 0.00910,-0.00246, 0.97929, 0.78959,433.67386,992.96577,2578.47333,-1.24711,-0.10647,-0.28219,
30.80000,24568.71624,2643.29373,19462.17872,22.62282,-2.58381,16.40327,819.36388, 0.98589,-0.07883, 0.53258, 0.11777, 0.86784, 0.00901,-0.00246, 0.97936, 0.78974,433.92465,993.17090,2578.47333,-1.24711,-0.10647,-0.28219,
30.90000,24647.34480,2665.82931,19457.21331,22.67221,-2.60635,16.48808,819.53349, 0.98466,-0.07877, 0.53197, 0.11866, 0.86944, 0.00891,-0.00246, 0.97943, 0.78988,434.17700,993.37736,2578.47333,-1.24711,-0.10647,-0.28219,
